Nama,Wilayah,Kategori,Rating,Status,lat,lng
KEDAI SEBLAK PRASMANAN,Kab. Indramayu,Seblak,4.8,Buka,-6.316611886007041,108.32326338389812
Refresh Juice,Kab. Indramayu,Jus Buah,4.6,Buka,-6.316087023323839,108.32654796559326
Lucky Juices,Kab. Indramayu,Jus Buah,4.6,Buka,-6.343142565265017,108.32022117383195
Istana Juice & Sop Buah Khas Cirebon,Kab. Indramayu,Jus Buah,4.6,Buka,-6.334458263116931,108.3400847817582
Shervie Juice,Kab. Indramayu,Jus Buah,4.6,Buka,-6.321956517595885,108.33965689336814
Es kobok indramayu,Kab. Indramayu,Jus Buah,4.6,Buka,-6.325229785974325,108.33577791196916
"Juice Aneka Buah Dan Es Campur ""WANG""",Kab. Indramayu,Jus Buah,4.6,Buka,-6.339057719096212,108.30677210345897
Jus Cinta,Kab. Indramayu,Jus Buah,4.6,Buka,-6.3176476362249,108.32840451237954
Warjus Nenes Nenes,Kab. Indramayu,Jus Buah,4.6,Buka,-6.323360970657653,108.31845327715455
RUMAH MAKAN D'chiken sambal bakar,Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.319514295115914,108.3203365845211
Gepak Selera ayam panggang,Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.339064595724435,108.34330321359805
"Ayam Bakar dan Goreng "" Ang Ajo """,Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.3083250620478655,108.31213210049808
"Ayam Bakar Kalasan ""Wong Klaten"" Special ayam kampung",Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.336427584301307,108.316613503613
Iga Bakar Dan Ayam Bakar Putra Barokah,Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.3132797722707865,108.32603761947702
Ayam Bakar Kampung Mang A'o,Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.34516699512232,108.32391479296608
RM. Sego Sambel Ayam Goreng Indramayu,Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.326485939654634,108.34015957580316
Ayam Bakar Madu,Kab. Indramayu,Ayam Bakar,4.7,Buka,-6.3441747200277,108.30545486649024
Pecel Lele Lamongan Monggo Kerso Cak Ndi,Kab. Indramayu,Pecel Lele,4.9,Buka,-6.318004032733167,108.33122606192593
Pecel Lele Marsela Lamongan,Kab. Indramayu,Pecel Lele,4.9,Buka,-6.341509403199272,108.34106993565143
Lamongan Pecel Lele dan Seafood SARI ROSO,Kab. Indramayu,Pecel Lele,4.9,Buka,-6.329050247457103,108.33181641578267
Pecel lele Pak Fuad,Kab. Indramayu,Pecel Lele,4.9,Buka,-6.343327130085216,108.32423416288016
Pecel Lele LAMONGAN,Kab. Indramayu,Pecel Lele,4.9,Buka,-6.317490380372562,108.33534615199066
Pecel Lele Sido Makmur,Kab. Indramayu,Pecel Lele,4.9,Buka,-6.3266582087013505,108.34109639596767
"Kedai Pecel Lele Prapatan,.",Kab. Indramayu,Pecel Lele,4.9,Buka,-6.332601288103081,108.3427802860178
Pecel Lele Doa Ibu,Kab. Indramayu,Pecel Lele,4.9,Buka,-6.329397652828215,108.31858824712334
KOZI Coffee Indramayu,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.328271879234648,108.31356487531244
Seven Coffee Company Indramayu,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.333964230035922,108.33846417811709
Oksigen Coffee Indramayu,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.3282965041008685,108.33495987604172
Samalona Coffee Story,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.3393382966869005,108.32056787526294
Teringat Kopi,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.3462925793331255,108.31927877201069
Twentycoffee.roastery,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.3361095793633195,108.31751811305796
Kopte Indramayu,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.343295368277113,108.34397059331698
LO.LO Coffee & Resto Indramayu,Kab. Indramayu,Kedai Kopi,4.7,Buka,-6.319151383684838,108.33332741805062
Kedai Teman Renjana ( Seblak Prasmanan ),Kab. Cianjur,Seblak,5.0,Buka,-6.8256754041155645,107.12777266134546
Seblak Suge - Bojongherang,Kab. Cianjur,Seblak,5.0,Buka,-6.8102326442104735,107.14995147846294
Kedai seblak prasmanan ALQIL,Kab. Cianjur,Seblak,5.0,Buka,-6.832260560144099,107.14983403622516
Seblak teh nely,Kab. Cianjur,Seblak,5.0,Buka,-6.830718555190122,107.13282693237903
Dapur Seblak Cimaya Tea,Kab. Cianjur,Seblak,5.0,Buka,-6.831889875250584,107.1532469959854
cafe seblak wr kitchen,Kab. Cianjur,Seblak,5.0,Buka,-6.836498325932603,107.1237370959184
SEBLAK DIAZ CIMAYA REAL,Kab. Cianjur,Seblak,5.0,Buka,-6.824968509110058,107.13226022157936
Seblak Sultan 388,Kab. Cianjur,Seblak,5.0,Buka,-6.830988350200132,107.12272223271948
Seblak wa godeg,Kab. Cianjur,Seblak,5.0,Buka,-6.815352609287642,107.15738487217762
"SEBLAKPRASMANAN ""tak kiwir - kiwir""",Kab. Cianjur,Seblak,5.0,Buka,-6.821114118857226,107.12776651304114
Jus Kode Cianjur,Kab. Cianjur,Jus Buah,4.9,Buka,-6.839494325608298,107.15271173674847
Jus buah segar Kuta cugenag,Kab. Cianjur,Jus Buah,4.9,Buka,-6.830916479684276,107.13753100791088
Sop buah dan juss buah (ayra),Kab. Cianjur,Jus Buah,4.9,Buka,-6.834674126928258,107.15615498614054
my juice 46 cabang cianjur,Kab. Cianjur,Jus Buah,4.9,Buka,-6.819158515486721,107.14349138286917
"ReKhans jus , sop buah dan alpukat kocok",Kab. Cianjur,Jus Buah,4.9,Buka,-6.803421696483407,107.13265740949225
Toko Segala Buah Cianjur (Jl. Pramuka / RSDH),Kab. Cianjur,Jus Buah,4.9,Buka,-6.837688050149731,107.12303274254558
KEDAI HEALTHY JUICE CIANJUR (BAR SMOOTHIES & JUS),Kab. Cianjur,Jus Buah,4.9,Buka,-6.829821854232546,107.15502220922826
Nina Juice,Kab. Cianjur,Jus Buah,4.9,Buka,-6.821819944080735,107.14503145692268
Ayam Bakar Kinaya,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.819412214934025,107.15173740477145
Ayam Bakar dan Goreng Khas Solo,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.833738726635048,107.13141261520911
Ayam Kiwari Cianjur,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.835933315406443,107.15254053656294
Ayam Gebuk Mas Bagio & Sambal Bakar Bagja Cianjur,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.839047797714288,107.12077111507143
Ayam Goreng Fatmawati Cianjur,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.837597393756314,107.12081752666452
Ayam Bakar Kalasan Kabita,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.8271396442829815,107.15248472956749
Ayam Bakar Cianjur,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.836313152404794,107.12615411791789
Ayam Mirasa Cianjur,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.814371435047778,107.13152380302553
Ayam Bakar Ibu Titi,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.816795715694283,107.12265550220033
Ayam Bakar Bangbara,Kab. Cianjur,Ayam Bakar,4.6,Buka,-6.804595404942911,107.15268227000598
Pecel Mas TekTek,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.825378969909224,107.14119596045757
Pondok Pecel Lele Mas Arya,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.807682855738335,107.13243064424937
Pecel Lele Barokah,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.815007723935313,107.15070544795675
Pecel lele sambal ijo mangun kerta 24/7,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.830082513136321,107.13651918867181
Pecel Lele Mas Agiel,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.8338014199852815,107.13857863234844
PECEL LELE DO'A IBU LAMONGAN KREMES,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.803681465524145,107.1267227130262
Pecel lele mas edi,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.819555941781004,107.156664797214
Pecel lele PODO TRESNO,Kab. Cianjur,Pecel Lele,4.5,Buka,-6.839467043563598,107.1303468213547
Kopi Nako Cianjur,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.826557138227733,107.12117858767171
LORONG TEMU COFFEE & EATERY,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.807637114543518,107.13131990972603
Menata Coffee & Eatery,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.825241264411542,107.14688363960119
Porta Coffee & Venue Cianjur,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.8106148744281265,107.13368103197881
Kopi Dari Hati Cianjur,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.820252899402802,107.12856319200344
1990 coffeenery,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.827458487752395,107.14390813307223
Sela Kopi Cianjur,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.841730493867777,107.12738715350224
Kopi Tekun Cianjur,Kab. Cianjur,Kedai Kopi,4.8,Buka,-6.804958562836732,107.14695963718127
Zara FC & Seblak Prasmanan,Kab. Sukabumi,Seblak,4.8,Buka,-7.003649139560107,106.60912626601353
Sukabumi Seblak Banjur,Kab. Sukabumi,Seblak,4.8,Buka,-7.003774758393187,106.59054918514106
SEBLAK PRASMANAN MOJANG,Kab. Sukabumi,Seblak,4.8,Buka,-7.013390123887862,106.5849290025741
Seblak Ry2,Kab. Sukabumi,Seblak,4.8,Buka,-7.004031743154723,106.58120081443253
SEBLAK PRASMANAN,Kab. Sukabumi,Seblak,4.8,Buka,-7.009293513423088,106.60991037109761
pesona food and fashion& Seblak Prasmanan Pesona,Kab. Sukabumi,Seblak,4.8,Buka,-6.997813926308726,106.59667233909511
Seblak Joedess,Kab. Sukabumi,Seblak,4.8,Buka,-7.004948528781788,106.58442048297138
SEBLAK BLAKAN,Kab. Sukabumi,Seblak,4.8,Buka,-7.010079135934746,106.60539574013414
Jus Kode Sukabumi,Kab. Sukabumi,Jus Buah,4.7,Buka,-7.003545848269302,106.5998703817385
Royal Juice and Dessert,Kab. Sukabumi,Jus Buah,4.7,Buka,-6.997377414301062,106.58798297851592
Fresh Juice,Kab. Sukabumi,Jus Buah,4.7,Buka,-7.012699652798346,106.60577570361353
Juice Buah Whip Cream,Kab. Sukabumi,Jus Buah,4.7,Buka,-6.984158703593269,106.595991984038
VitJunkies,Kab. Sukabumi,Jus Buah,4.7,Buka,-6.993483725662582,106.58763756054695
Jus Buah Segar Kang Gallih,Kab. Sukabumi,Jus Buah,4.7,Buka,-7.000961597556465,106.58498347965913
"Sop Buah,Juice Buah & Cappucino Cincau P.A.S",Kab. Sukabumi,Jus Buah,4.7,Buka,-7.004172512161698,106.58514390918003
Fima Juice dan Putra u.s Buah,Kab. Sukabumi,Jus Buah,4.7,Buka,-7.003460013004107,106.58329115176964
Ayam Goreng & Bakar Pengkolan Goalpara,Kab. Sukabumi,Ayam Bakar,4.7,Buka,-7.004798361258075,106.60597868070198
KHAIRA AYAM GORENG SUKABUMI,Kab. Sukabumi,Ayam Bakar,4.7,Buka,-6.989994368196679,106.60368745066918
Ayam Bakar Mang Oni,Kab. Sukabumi,Ayam Bakar,4.7,Buka,-6.999586278071123,106.58424259918279
Ayam Bakar Kang Yana Parungkuda,Kab. Sukabumi,Ayam Bakar,4.7,Buka,-6.997491583482962,106.5858252390738
"Ayam Bakar ""Selaawi ""(Ceu Ayum)",Kab. Sukabumi,Ayam Bakar,4.7,Buka,-6.994467270617514,106.58617399830008
RM.Ayam Bakar Cikal Bungsu Tasik,Kab. Sukabumi,Ayam Bakar,4.7,Buka,-6.990415103522572,106.59171843871762
Ayam Goreng BDS,Kab. Sukabumi,Ayam Bakar,4.7,Buka,-6.983670407415354,106.58003229069055
Ayam Bakar Priangan,Kab. Sukabumi,Ayam Bakar,4.7,Buka,-6.990693862795746,106.58947409832138
Pecel Lele Mas Andi,Kab. Sukabumi,Pecel Lele,4.7,Buka,-6.994760260901333,106.61754385193768
Pecel Lele Sambal Ijo,Kab. Sukabumi,Pecel Lele,4.7,Buka,-7.019862889069926,106.61808103101828
Pecel Lele lamongan,Kab. Sukabumi,Pecel Lele,4.7,Buka,-6.980048334419058,106.59510554779975
Pecel Lele Podomoro Batas Kota Cisarua,Kab. Sukabumi,Pecel Lele,4.7,Buka,-7.007602425967667,106.58669617164593
"Warung Pecel Lele "" RONGGOLAWE""",Kab. Sukabumi,Pecel Lele,4.7,Buka,-7.003808624676819,106.59465148395151
Pecel Lele Bayong Sewu,Kab. Sukabumi,Pecel Lele,4.7,Buka,-6.984704620691554,106.58249062033477
Kopi Nako Sukabumi,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-6.996720979785035,106.58798171426
Mokopi Jungle,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-7.018019798362128,106.60533133958998
Somewhere Coffee,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-7.0133915612425755,106.60132558080711
Mason Coffee,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-7.018316279601947,106.60663926339967
Like Earth Coffee,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-7.004371684474992,106.59781005711896
Sono Coffee,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-7.014554146689288,106.61561083309141
Yume Coffee,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-6.999135705557799,106.58454422292552
Laoban Kopitiam By Uncle Osh Sukabumi,Kab. Sukabumi,Kedai Kopi,4.9,Buka,-6.995178509331535,106.59618127538381
SEBLAK BUBAS FOOD,Kota Sukabumi,Seblak,4.8,Buka,-6.9202151335150495,106.93715332361946
Cafe seblak Mamah eneng,Kota Sukabumi,Seblak,4.8,Buka,-6.941845519458416,106.91521660382442
Kedai Seblak Mamam Foodies,Kota Sukabumi,Seblak,4.8,Buka,-6.912066483614135,106.94607238670963
"Sop Buah & Aneka Juice ""Kezora""",Kota Sukabumi,Jus Buah,4.7,Buka,-6.946215207021665,106.93881068986462
Dapur ambu fresh Fruit Sukabumi,Kota Sukabumi,Jus Buah,4.7,Buka,-6.932904645138416,106.92183746502026
Toko Jijoh,Kota Sukabumi,Jus Buah,4.7,Buka,-6.930456360379704,106.93430907922502
Smoothies Delight Sukabumi,Kota Sukabumi,Jus Buah,4.7,Buka,-6.930854871151886,106.91036845685919
RM. Virgo Ayam Bakar,Kota Sukabumi,Ayam Bakar,4.3,Buka,-6.915143601136359,106.93485867019874
Rumah Makan Cikole Sukabumi,Kota Sukabumi,Ayam Bakar,4.3,Buka,-6.941258895523154,106.92386031219841
Ayam Bakar Cianjur Pak Jemmy,Kota Sukabumi,Ayam Bakar,4.3,Buka,-6.918130306830343,106.94839393608666
RM Ayam Bunut,Kota Sukabumi,Ayam Bakar,4.3,Buka,-6.932842497139687,106.92377544587883
Ayam Bakar Jumbo,Kota Sukabumi,Ayam Bakar,4.3,Buka,-6.932474970359321,106.91656164905824
Ayam Goreng Bogor,Kota Sukabumi,Ayam Bakar,4.3,Buka,-6.919251113716515,106.9234311021519
Depot Lele Lamongan,Kota Sukabumi,Pecel Lele,4.7,Buka,-6.937646325848182,106.94217589348628
pecel lele seafood mala jaya 21,Kota Sukabumi,Pecel Lele,4.7,Buka,-6.923285882874802,106.93983801193218
"PECEL LELE KAKA ""Mas Aryo""",Kota Sukabumi,Pecel Lele,4.7,Buka,-6.934352441007098,106.93420757930987
Rutinitas coffee,Kota Sukabumi,Kedai Kopi,4.9,Buka,-6.934200277607161,106.9361335492576
Cafe van Mila,Kota Sukabumi,Kedai Kopi,4.9,Buka,-6.92444397455089,106.92794438019222
Kopi Tekun Sukabumi,Kota Sukabumi,Kedai Kopi,4.9,Buka,-6.938121817389569,106.91720748970165
Kedai Kopi 35,Kota Sukabumi,Kedai Kopi,4.9,Buka,-6.927740448456017,106.91645388624744
Seblak Empang,Kab. Sumedang,Seblak,4.2,Buka,-6.863832664012925,107.9050295780657
Seblak Bujang Sumedang,Kab. Sumedang,Seblak,4.2,Buka,-6.8438430845833835,107.91576004724998
Chicken Steak FaFaFe,Kab. Sumedang,Seblak,4.2,Buka,-6.854256759529151,107.9250941659501
Seblak Seuhah Bu Nining 1 Ketib,Kab. Sumedang,Seblak,4.2,Buka,-6.841172985300898,107.92353196276093
Seblak Jeletot Intan,Kab. Sumedang,Seblak,4.2,Buka,-6.862136079707962,107.91892749538036
Seblak Arimbi,Kab. Sumedang,Seblak,4.2,Buka,-6.865945426984328,107.89716713396673
Seblak KTR Bi Ika,Kab. Sumedang,Seblak,4.2,Buka,-6.855532651387979,107.91643893815964
RAJA SEBLAK MUMUNGGANG,Kab. Sumedang,Seblak,4.2,Buka,-6.871892206353916,107.89724021652823
Seblak Ateu Naza,Kab. Sumedang,Seblak,4.2,Buka,-6.868436290109125,107.90487184921729
Seblak Parasmanan Neneng,Kab. Sumedang,Seblak,4.2,Buka,-6.871849179588598,107.9041379443745
Olive Juice & Sop Buah,Kab. Sumedang,Jus Buah,4.4,Buka,-6.865092115919249,107.91215681017125
Alkautsar Juice,Kab. Sumedang,Jus Buah,4.4,Buka,-6.859999282368078,107.90659182897686
Aneka Minuman Segar,Kab. Sumedang,Jus Buah,4.4,Buka,-6.85623415760401,107.93558656380371
"BABARIE.ID JUS, ES TELER, & ANEKA BUAH KOCOK",Kab. Sumedang,Jus Buah,4.4,Buka,-6.8415584669577045,107.92544782810725
Suka Fruety Juice,Kab. Sumedang,Jus Buah,4.4,Buka,-6.87594096824553,107.91958744031301
SaladBee (Dessert & Minuman),Kab. Sumedang,Jus Buah,4.4,Buka,-6.867846057899697,107.91273117563284
Goyobod Ujo,Kab. Sumedang,Jus Buah,4.4,Buka,-6.87789164903005,107.92417331015953
jus buah segar,Kab. Sumedang,Jus Buah,4.4,Buka,-6.85728397947135,107.92606968702457
AYAM BAKAR RENGGANIS,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.871381585361189,107.93209862533082
AYAM BAKAR BOGARASA,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.841436948027633,107.92880096760659
Ayam Rajatega,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.864826020258189,107.92144048383697
Ayam Wijen Khalana,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.877119472986885,107.90813585625973
Sambal Balaraja,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.859834405445078,107.90761305305816
Ayam Panggang Dapur Nonon,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.84629175921301,107.90074635211896
Ayam Bakar Jeletot,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.8554335575105485,107.92529742521916
Ayam Penyet Surabaya,Kab. Sumedang,Ayam Bakar,4.4,Buka,-6.8644607943631835,107.9028971864489
Pecel Lele Mercon X Oshin Catering,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.847279118359375,107.93305463680902
PECEL LELE ALUN-ALUN,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.868067421583676,107.9282608574687
Warung Pecel Lele Sopo Nyono,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.877893611109047,107.92447593136903
pecel lele MAKMUR,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.856401008233054,107.9254331234945
Pecel Lele SUMBER 57 ( PLS 57),Kab. Sumedang,Pecel Lele,4.7,Buka,-6.864494779878383,107.92056599615579
Pecel Lele RIKO,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.844613208629227,107.92557479464729
Pecel Lele Podo Moro,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.85239843883683,107.90671371527628
Pecel Lele Tombo Luwe,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.851621306640853,107.91454313658548
PECEL LELE NAB-EL LAMONGAN,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.84162823905883,107.92303307393367
Pecel Lele Sepesial Lamongan,Kab. Sumedang,Pecel Lele,4.7,Buka,-6.869204614284522,107.898606684142
De'Landing coffee & kitchen,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.878866460409614,107.93554858109685
Kedai Kopi Tapal Kuda Sumedang,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.8500751900582655,107.91633651249172
Kedai Kopi Roemah 151,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.846211129317756,107.9116023086124
Mokopi Jatinangor,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.847420149931053,107.89825550588495
Maja coffee,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.84015266168361,107.93450808693365
Gurp! Coffee Company.,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.859955754355106,107.91875781181768
Curio S.A.P.C.,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.856680059256532,107.9320473209778
Ikigai Coffee,Kab. Sumedang,Kedai Kopi,4.6,Buka,-6.8762702192911656,107.91013450579679
Seblak Desa Prasmanan,Kab. Majalengka,Seblak,4.9,Buka,-6.843052089663544,108.23229582301292
Seblak Ceker Naga,Kab. Majalengka,Seblak,4.9,Buka,-6.841791753104518,108.24423451809645
Seblak Kocepat Cabang Tonjong (Seblak Prasmanan Majalengka),Kab. Majalengka,Seblak,4.9,Buka,-6.850274728339201,108.22377801689261
Seblak Parasmanan Neng Tia,Kab. Majalengka,Seblak,4.9,Buka,-6.841092336565489,108.23801181018906
Seblak Kocepat Cabang Majalengka (Seblak Prasmanan),Kab. Majalengka,Seblak,4.9,Buka,-6.821548190951413,108.22524116150478
SEBLAK PRASMANAN THIARA,Kab. Majalengka,Seblak,4.9,Buka,-6.826002072380803,108.23816781564672
Seblak Prasmanan Kang Chikal,Kab. Majalengka,Seblak,4.9,Buka,-6.854777903598779,108.2379825768138
Seblak myta,Kab. Majalengka,Seblak,4.9,Buka,-6.847918116768109,108.22566433971926
JUS 'IN' GALUH,Kab. Majalengka,Jus Buah,4.6,Buka,-6.829556866314742,108.22063494639741
Aneka Jus Buah & Sop Buah Pa Azka,Kab. Majalengka,Jus Buah,4.6,Buka,-6.850130615966346,108.20869572219847
ANEKA JUICE DAN SOP BUAH KALDU IDAMAN,Kab. Majalengka,Jus Buah,4.6,Buka,-6.8392877262839695,108.22923861103254
Sup & Jus Buah *ISAKUNIRU*,Kab. Majalengka,Jus Buah,4.6,Buka,-6.821499416233322,108.22589276613517
Kedai Minuman SQ Majalengka,Kab. Majalengka,Jus Buah,4.6,Buka,-6.816465516621751,108.23613049369969
Aneka Jus Buah Segar Barokah Mas Kinoy,Kab. Majalengka,Jus Buah,4.6,Buka,-6.833546276952045,108.21613894946806
BAROKA Jus & Soup Buah,Kab. Majalengka,Jus Buah,4.6,Buka,-6.821422420780656,108.23956960546975
CITRA RASA JUICE & SOP BUAH,Kab. Majalengka,Jus Buah,4.6,Buka,-6.828063379997833,108.23001356441864
Ayam Bakar Mina Majalengka,Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.842123342520277,108.23171098065018
Rumah Makan Ayam Panggang Rits,Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.851644204037467,108.2137775078061
Sigana Ayam Goreng,Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.816658554539903,108.2431920565385
Surti Sari-Ayam Goreng Dan Bakar,Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.841621014102942,108.24516101752846
Ayam Bakar Mista,Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.823720604469818,108.23952209677088
"Ayam 99 Bandung ""Bakar dan Goreng""",Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.8289042578034165,108.21598916461676
Warung SADUDULUR,Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.842124510168311,108.2373891536972
RM. Ayam Gentong,Kab. Majalengka,Ayam Bakar,4.1,Buka,-6.84986636872248,108.24053448533834
Warung Pecel Lele maz ubet,Kab. Majalengka,Pecel Lele,4.5,Buka,-6.831334252342096,108.22485310446281
Pecel Lele Atun Jaya,Kab. Majalengka,Pecel Lele,4.5,Buka,-6.840770337506478,108.2154782959099
Pecel Lele khas Majalengka,Kab. Majalengka,Pecel Lele,4.5,Buka,-6.818080823054683,108.23304647952737
Pecel Lele lampu Merah Abok,Kab. Majalengka,Pecel Lele,4.5,Buka,-6.828383343426718,108.23158612475186
Pecel Lele UMMI (Cabang Bongas Kulon),Kab. Majalengka,Pecel Lele,4.5,Buka,-6.832660339342576,108.21532494159129
Pecel Lele 86 Pak Wiro,Kab. Majalengka,Pecel Lele,4.5,Buka,-6.840045859663568,108.20791611233203
Pecel Lele & Seafood Widya 55,Kab. Majalengka,Pecel Lele,4.5,Buka,-6.850134062037708,108.23456621777316
Pecel Lele Mas Azzam,Kab. Majalengka,Pecel Lele,4.5,Buka,-6.849192834648519,108.22459258460225
Marlina Kopi,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.817731838275716,108.22269368259008
Samoja coffee,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.848686062940277,108.22323791136684
Sewangi coffee & eatery,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.8180887238251735,108.21653439471147
Humble Coffee,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.8444865659080865,108.21185672426154
Tjap Lapan,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.820616716334366,108.22415175224857
Kedai KopiApik,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.850439840035649,108.22427844315918
Rumah Kopi Jagawalungan,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.82635469672695,108.24041723559907
Fiksi Coffee 2.0,Kab. Majalengka,Kedai Kopi,4.7,Buka,-6.835928293063827,108.23035778272329
Seblak Prasmanan Sepakat,Kab. Kuningan,Seblak,4.8,Buka,-6.9591883285146094,108.48379368146097
Seblak Pasta Cipokio,Kab. Kuningan,Seblak,4.8,Buka,-6.976180757251456,108.48553213685169
Ig: Seblak_sireret,Kab. Kuningan,Seblak,4.8,Buka,-6.992283544733841,108.498275097789
Seblak Prasmanan Eatkuy,Kab. Kuningan,Seblak,4.8,Buka,-6.99179981637459,108.4928030667255
Seblak HT Kuningan,Kab. Kuningan,Seblak,4.8,Buka,-6.980038810755043,108.46942767763377
Seblak Ceu Emi jl.Pesantren,Kab. Kuningan,Seblak,4.8,Buka,-6.9780301962897955,108.47672229604407
Seblak Prasmanan Teh Indah,Kab. Kuningan,Seblak,4.8,Buka,-6.973737340057511,108.4690249086558
Seblak Prasmanan QQ(Kyu-Kyu),Kab. Kuningan,Seblak,4.8,Buka,-6.974220335424904,108.48235661395717
"Jus Dan Sop Buah ""SUGIH RASA""",Kab. Kuningan,Jus Buah,4.5,Buka,-6.9565436468822845,108.48838545014874
Juice dan Sup Buah,Kab. Kuningan,Jus Buah,4.5,Buka,-6.963420754594724,108.48911536188672
JUS KOLABORASI CIRENDANG,Kab. Kuningan,Jus Buah,4.5,Buka,-6.97641921295555,108.46682090408484
OKJUS SMOOTHIES DAN JUS BUAH,Kab. Kuningan,Jus Buah,4.5,Buka,-6.973198629947307,108.46657468949418
OKPUKAT KUNINGAN KOTA,Kab. Kuningan,Jus Buah,4.5,Buka,-6.99431723792212,108.48219597206747
Ezi jus,Kab. Kuningan,Jus Buah,4.5,Buka,-6.996206726042176,108.50247544713004
KEDAI MARGO ROSO,Kab. Kuningan,Jus Buah,4.5,Buka,-6.9677666671758285,108.46886481232282
Jus sop buah boba ancaran,Kab. Kuningan,Jus Buah,4.5,Buka,-6.969475153282537,108.48975275966575
Ayam Panggang Mbah Dinem Kuningan,Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.995750129324741,108.46985204389634
