Nama,Wilayah,Kategori,Rating,Status,lat,lng
WARMINDO CIANJUR TITIKTERANG,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.851098317274616,107.1259235961064
WARMINDO NEMPEL RASA,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.829936604621826,107.1444342954187
Warmindo Cianjur,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.847128872014933,107.11173602629893
WARMINDO MAS IJUL,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.819505832295699,107.1358933589994
WARMINDO CI BUDE,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.827045237209455,107.16860879753119
Warmindo seleramie,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.815812042359104,107.113742730074
WARMINDO KEKINIAN,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.845418633100802,107.11802057535446
WARMINDO CEPOT,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.846436440506514,107.11351383742873
Warmindo Cikmie,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.807427705671088,107.13271801740356
Kedai warmindo GAHARU,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.835132100053332,107.13518006413139
warmindo rest area,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.812178062393692,107.1096515986889
Mie Ayam Bakso KATINEUNG,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.844929398699041,107.11763641504456
Bakso Sedjahtera Cianjur,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.822412118385904,107.11527321392784
Bakso & Mie Ayam Pak Min Cianjur,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.8363393640998815,107.1510964273461
Baso & Mie Ayam Lestari,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.796424576009602,107.15409611826512
Mie ayam Bakso Barokah LDII,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.846790560653343,107.12779471161386
Bakso & mie ayam mas ojo,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.847519298222208,107.11460288507868
Mie Ayam Bakso Cah Wonogiri,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.8211672073393705,107.14149038485695
"Mie Bakso & Mie Ayam ""RUDI BAROKAH""",Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.833424621467964,107.16657339664812
Baso & Mie Ayam Wong Solo,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.848666316726798,107.1155137899114
Mie Bakso & Mie ayam Doink,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.841627205709843,107.14244103214104
"Bakso Dan Mie Ayam ""Mang Uloh""",Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.811245317498823,107.15257574933845
Mie Yamin Mang Ade,Kabupaten Cianjur,Mie Ayam Bakso,4.4,Buka,-6.794926325435397,107.14687632147482
AYAM BAKAR RENGGANIS,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.88660708703222,107.94261220500599
Ayam Rajatega,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.883002170147336,107.92412674669265
AYAM BAKAR BOGARASA,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.88253656705111,107.94058495648113
Ayam Bakar Jeletot,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.8805005742583445,107.91302848545811
BAKAKAK AYAM BAKAR WARUNG PNS,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.886988265479459,107.94526796694498
Ayam Bakar Dan Nasi Goreng Mang Yono,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.833500881398981,107.93583179250946
Ayam Wijen Khalana,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.871413341303393,107.93243265256277
Ayam Panggang Dapur Nonon,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.829636642439129,107.89866885079249
Ma' Wang Ayam Bakar,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.881142418949339,107.94099037120247
ABG Ayam Bakar Goreng,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.869271559115902,107.93574037934125
Ayam Gepuk Pak Gembus - Sumedang Pusat,Kabupaten Sumedang,Ayam Bakar,4.4,Buka,-6.835367278744138,107.90056562596989
Pecel Lele Mercon X Oshin Catering,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.843014807988299,107.88708129295077
Warung Pecel Lele Sopo Nyono,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.8716713724481115,107.91511294069406
pecel lele MAKMUR,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.874070564593542,107.89665784760773
PECEL LELE ALUN-ALUN,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.881174338905384,107.94545510923001
Pecel Lele SUMBER 57 ( PLS 57),Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.886022223596931,107.91151251286409
Pecel Lele RIKO,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.86746854919009,107.94414207753054
Pecel Lele Tombo Luwe,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.867673228174109,107.89450260738288
Pecel Lele Podo Moro,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.883973374909003,107.91487390165547
Pecel Lele Sepesial Lamongan,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.858806265235534,107.90803714992781
Warung Makan Pecel Lele Fabel,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.863577083655731,107.89688485035332
Pecel lele mas ali,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.85341120018808,107.92502995353293
PECEL LELE NAB-EL LAMONGAN,Kabupaten Sumedang,Pecel Lele,4.7,Buka,-6.88038400234706,107.90710479724646
Pecel Lele Marsela Lamongan,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.318330655037416,108.31930478730011
Pecel Lele Lamongan Monggo Kerso Cak Ndi,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.334974635579706,108.31769426762504
Lamongan Pecel Lele dan Seafood SARI ROSO,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.311582749657286,108.35015170072664
Pecel lele Pak Fuad,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.334832742623793,108.33108614773558
Pecel Lele Sido Makmur,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.3224050485505146,108.31358269119742
"Kedai Pecel Lele Prapatan,.",Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.32323593347872,108.32279000562124
Pecel Lele Doa Ibu,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.317852056482145,108.3440675611282
Sea Food & Pecel Lele Gabres Dua Putra,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.312002164507937,108.34169738976087
"PECEL LELE ""MORO SENENG"" LAMONGAN",Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.313182428285051,108.3333317354036
Pecel Lele PUTRI KEMBAR,Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.310111996364726,108.32611556201715
SAHABAT KITA PECEL LELE (Samsu),Kabupaten Indramayu,Pecel Lele,4.5,Buka,-6.317058618796597,108.34993096079276
"Ayam Bakar Kalasan ""Wong Klaten"" Special ayam kampung",Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.342962606585491,108.31694933009558
"Ayam Bakar dan Goreng "" Ang Ajo """,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.347039741587097,108.3008747926676
Gepak Selera ayam panggang,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.333466747677076,108.31984524054349
RUMAH MAKAN D'chiken sambal bakar,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.330500066623464,108.32951008276686
Iga Bakar Dan Ayam Bakar Putra Barokah,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.341436656773336,108.30268458267362
Engkip Resto (Ayam Bakar & Geprek),Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.307663023818547,108.3166970219788
Ayam Bakar Pondok Rasa,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.297208386573574,108.30186521400736
RM. Sego Sambel Ayam Goreng Indramayu,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.340363537825458,108.29925179774652
Ayam Bakar Kalasan Wong Klaten (Cabang jl. Jendral Sudirman Depan Toserba Surya),Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.30766328291198,108.30323869860973
Bebek & Ayam Kampung MAS BUDI,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.321482036535083,108.34060583240259
Ayam Bakar Kampung Mang A'o,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.350850482992589,108.31774821756525
Ayam Bakar Juara,Kabupaten Indramayu,Ayam Bakar,4.6,Buka,-6.305079673122393,108.31766512693332
Kerang BaHe,Kabupaten Majalengka,Seafood,4.4,Buka,-6.8540255517246615,108.25151278034336
Crab 1818 Majalengka,Kabupaten Majalengka,Seafood,4.4,Buka,-6.833429998096719,108.23061151484046
SEAFOOD DAPOER ICHA,Kabupaten Majalengka,Seafood,4.4,Buka,-6.852258174750352,108.25724097175265
Raja Seafood,Kabupaten Majalengka,Seafood,4.4,Buka,-6.826165260258905,108.2006293270864
Seafood bakar raja Ampat,Kabupaten Majalengka,Seafood,4.4,Buka,-6.822872661514442,108.21791917726978
RM. RAJA IKAN BAKAR (ABBAH BREWOK&UMMYH3A) SeaFood,Kabupaten Majalengka,Seafood,4.4,Buka,-6.847384384100912,108.20175079125906
CAK' MAD Sea Food,Kabupaten Majalengka,Seafood,4.4,Buka,-6.823987518057639,108.2212635669619
Rm. Seafood & Roti Bakar Ciputis,Kabupaten Majalengka,Seafood,4.4,Buka,-6.835166850161936,108.23127456776888
Seafood Kerang Tumpah Bang Djaloe Kadipaten Majalengka,Kabupaten Majalengka,Seafood,4.4,Buka,-6.819797290734448,108.21799135582332
SEAFOOD 71 BAJAKAN,Kabupaten Majalengka,Seafood,4.4,Buka,-6.812478759715422,108.24465960773789
Rumah makan SacuiL,Kabupaten Majalengka,Seafood,4.4,Buka,-6.811867563149643,108.24700110212068
Seafood widya55,Kabupaten Majalengka,Seafood,4.4,Buka,-6.864343459391268,108.24137163622375
Seblak Ceker Naga,Kabupaten Majalengka,Seblak,4.3,Buka,-6.809363896735647,108.21717362003245
Seblak Desa Prasmanan,Kabupaten Majalengka,Seblak,4.3,Buka,-6.829825762273027,108.22837370167836
Seblak Kocepat Cabang Tonjong (Seblak Prasmanan Majalengka),Kabupaten Majalengka,Seblak,4.3,Buka,-6.820500409728594,108.25524427269403
Seblak Kocepat Cabang Majalengka (Seblak Prasmanan),Kabupaten Majalengka,Seblak,4.3,Buka,-6.826492881480036,108.24107307987491
Seblak Dino,Kabupaten Majalengka,Seblak,4.3,Buka,-6.832388206028678,108.25208232745764
SEBLAK PRASMANAN THIARA,Kabupaten Majalengka,Seblak,4.3,Buka,-6.8507470965756925,108.2413160185703
Seblak Prasmanan Kang Chikal,Kabupaten Majalengka,Seblak,4.3,Buka,-6.81381015268469,108.2465365395455
Warung Seblak Teh Leni Panyingkiran Majalengka,Kabupaten Majalengka,Seblak,4.3,Buka,-6.810206387382376,108.22072667182381
Seblak katel majalengka,Kabupaten Majalengka,Seblak,4.3,Buka,-6.817833522357877,108.21650399550145
Warung Seblak Fathan,Kabupaten Majalengka,Seblak,4.3,Buka,-6.852388358677514,108.20723466145556
Seblak RATIH,Kabupaten Majalengka,Seblak,4.3,Buka,-6.820042918471085,108.2057710836399
Seblak myta,Kabupaten Majalengka,Seblak,4.3,Buka,-6.825711393030087,108.22113092442967
Otaku Coffee & Roastery Ciporang,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.982944105607075,108.48737437768926
sisijalankopi | Speciality Coffee - Kuningan - Jawa Barat,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-7.00445934221191,108.49430643323922
Domo Coffee and Space,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.995085621693277,108.45583752281223
OTAKU Coffee & Roastery Awirarangan,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-7.006242448966258,108.5038732696663
Saung Kopi Hawwu,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.951780634646954,108.4817475389407
Otaku Coffee & Roastery Kramatmulya,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.986776675224611,108.50698086274615
For Coffee,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.949940828752956,108.47670971670108
Kopi PONO Kuningan,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.957425908585397,108.46208709077256
KLAFE Cake & Coffee Factory,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-7.001567952717588,108.47160479011333
Makaya Coffee,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-7.005957223901157,108.47167027934329
Onedis Coffee,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.990890112282846,108.46274608555048
Raga Kopi Kuningan,Kabupaten Kuningan,Kedai Kopi,4.7,Buka,-6.992620786004564,108.50215254316919
Pecel Lele NJ PUTRA,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.957770685765153,108.47676490911752
Warung Pecel Lele Cak Yus,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.995713349199204,108.48033111947599
Pecel Lele Rai-Raka 99,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.963736315141135,108.49709438258955
Pecel Lele Fatih Kasturi,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.9861584233827845,108.46129540464179
Pecel Lele Moro Seneng,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.980368435167253,108.46385607695875
Muji Jaya Seafood & Coffee,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.961889715174706,108.47795661610759
Pecel Lele Enok Atih 76 Cabang Cigugur,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-7.005276194869326,108.49544336693117
Pecel lele Mael Ancaran,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.962530324329704,108.49631053248093
Seafood & Pecel Lele Lembur Kuring,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-7.004748371428078,108.48174358909519
Pecel Lele Mang Eka,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.9587978566650905,108.46422393094025
Pecel Lele AJM,Kabupaten Kuningan,Pecel Lele,4.7,Buka,-6.960654133585591,108.45921037853788
Ayam Kriuk Padasuka Ciamis,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.327127284726323,108.37598709367167
Ayam Goreng Kersen,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.353387202396581,108.32741004977892
AYAM KRIUK PADASUKA MALEBER,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.300837333461825,108.3684270293016
"Bakkar Fried Chicken, Ciamis",Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.32839786568277,108.3749525526536
Ayam Goreng & Bakar 2 Putra,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.300489450308437,108.37354596255238
AYAM BAKAR ZAHRA,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.341920019913745,108.37345526838038
"Rumah Makan Goreng & Bakar Ayam Kampung ""MANG OMI""",Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.298362171256804,108.37616859175385
Ayam Bakar Rizky Ciamis,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.322708639038124,108.33547645827042
Goreng & Bakar Ayam Jang Odeg,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.327107568798817,108.34474509643296
Lesehan Zembar,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.339664753975005,108.35373942601511
Ayam Goreng Mang Uyan,Kabupaten Ciamis,Ayam Bakar,4.5,Buka,-7.306594800934624,108.37118195444029
Martabak Lima Ciamis,Kabupaten Ciamis,Martabak,4.6,Buka,-7.337096132380429,108.3676271875662
Martabak Ramayana,Kabupaten Ciamis,Martabak,4.6,Buka,-7.330092672795712,108.35144305576986
Martabak Swadaya,Kabupaten Ciamis,Martabak,4.6,Buka,-7.3515547804041725,108.37999358439883
Martabak Parahiyangan,Kabupaten Ciamis,Martabak,4.6,Buka,-7.299275802710925,108.33272919129502
Martabak Spesial Silegit,Kabupaten Ciamis,Martabak,4.6,Buka,-7.331478564201222,108.36971561348754
MARTABAK JCC LINGGASARI CIAMIS ( Manis dan Asin ),Kabupaten Ciamis,Martabak,4.6,Buka,-7.317513356562947,108.3663224313956
Martabak King 135,Kabupaten Ciamis,Martabak,4.6,Buka,-7.306794027393546,108.34890108856068
Martabak Berkah Ortega,Kabupaten Ciamis,Martabak,4.6,Buka,-7.350407477653166,108.3607520542473
Martabak SULTAN lebaksiu tegal,Kabupaten Ciamis,Martabak,4.6,Buka,-7.355747551154542,108.35627694359064
MARTABAK TC Group Kertasari (Ciamis),Kabupaten Ciamis,Martabak,4.6,Buka,-7.344400971897844,108.36301812979555
MARTABAK SI CIKAL,Kabupaten Ciamis,Martabak,4.6,Buka,-7.300212929689914,108.36755207518348
Martabak Bangka Royal Master,Kabupaten Ciamis,Martabak,4.6,Buka,-7.315594531025954,108.34842037792275
Diujung Laut Coffee & Roastery,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.680322255624751,108.49323799261502
badiakopi,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.706417201470973,108.50490400008675
"Hangfive Coffee and Surf, Coffee by %ARABICA",Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.694146873891518,108.49946163416985
Kokyo Bulak Laut,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.668417197795174,108.48822809325392
Markopi Pangandaran,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.66482296316263,108.46545554733832
Overtime Coffee Pangandaran,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.673356793364881,108.49902118622185
Nourite Coffee & Brasserie,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.67316261233071,108.47413702783288
Toko Kopi Sjahtra,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.698037378249006,108.45649792968051
Hello Beach Coffee And Bakery,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.671619314227371,108.49115697363182
Hidden tropical vibes tempat nongkrong asik pangandaran,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.659494213393482,108.4617632382054
Lusen Coffee,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.658621808233853,108.4571717429812
Son of sun Coffee Eatery,Kabupaten Pangandaran,Kedai Kopi,4.6,Buka,-7.675634076699451,108.51028818786797
Mie Bakso asli Wonogiri T.Rasa.,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.655687929821053,108.50103618681487
Baso MS Mas Suyud Pangandaran,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.688909705849783,108.49324543641018
Mie Ayam & Bakso Gajahmungkur PND,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.699917208019134,108.46951379447529
Mie Baso Acip,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.709801284424556,108.50596190473948
Bakso Podomoro,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.66826056916683,108.49517314293097
Bakmi Mon,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.709686339890421,108.47886654433599
Mie Bakso Mahkota Pangandaran,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.66267142351272,108.48634187080641
Bakso Laksana Pangandaran,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.694703527450574,108.51108886859777
BAKSO & MIE AYAM GHENDIS WONOGIRI,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.667724435578248,108.51087605864352
Mie Ayam & Mie Bakso urat Mang Gaplek,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.6723939887849895,108.48720775251668
Mie ayam & baso gajah mungkur,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.658075297397229,108.47958876579881
Solo Bakso & Mie Ayam Jawa Cah Wonogiri,Kabupaten Pangandaran,Mie Ayam Bakso,4.5,Buka,-7.700473215369245,108.50009218954187
